0, 41, 1, 191, 191, 191
47, 41, 1, 191, 191, 191
0, 42, 1, 191, 191, 191
47, 42, 1, 191, 191, 191
0, 43, 1, 191, 191, 191
47, 43, 1, 191, 191, 191
0, 44, 1, 191, 191, 191
47, 44, 1, 191, 191, 191
0, 45, 1, 191, 191, 191
47, 45, 1, 191, 191, 191
0, 46, 1, 191, 191, 191
47, 46, 1, 191, 191, 191
0, 47, 1, 191, 191, 191
1, 47, 1, 191, 191, 191
2, 47, 1, 191, 191, 191
3, 47, 1, 191, 191, 191
4, 47, 1, 191, 191, 191
5, 47, 1, 191, 191, 191
6, 47, 1, 191, 191, 191
7, 47, 1, 191, 191, 191
8, 47, 1, 191, 191, 191
9, 47, 1, 191, 191, 191
10, 47, 1, 191, 191, 191
11, 47, 1, 191, 191, 191
12, 47, 1, 191, 191, 191
13, 47, 1, 191, 191, 191
14, 47, 1, 191, 191, 191
15, 47, 1, 191, 191, 191
16, 47, 1, 191, 191, 191
17, 47, 1, 191, 191, 191
18, 47, 1, 191, 191, 191
19, 47, 1, 191, 191, 191
20, 47, 1, 191, 191, 191
21, 47, 1, 191, 191, 191
22, 47, 1, 191, 191, 191
23, 47, 1, 191, 191, 191
24, 47, 1, 191, 191, 191
25, 47, 1, 191, 191, 191
26, 47, 1, 191, 191, 191
27, 47, 1, 191, 191, 191
28, 47, 1, 191, 191, 191
29, 47, 1, 191, 191, 191
30, 47, 1, 191, 191, 191
31, 47, 1, 191, 191, 191
32, 47, 1, 191, 191, 191
33, 47, 1, 191, 191, 191
34, 47, 1, 191, 191, 191
35, 47, 1, 191, 191, 191
36, 47, 1, 191, 191, 191
37, 47, 1, 191, 191, 191
38, 47, 1, 191, 191, 191
39, 47, 1, 191, 191, 191
40, 47, 1, 191, 191, 191
41, 47, 1, 191, 191, 191
42, 47, 1, 191, 191, 191
43, 47, 1, 191, 191, 191
44, 47, 1, 191, 191, 191
45, 47, 1, 191, 191, 191
46, 47, 1, 191, 191, 191
47, 47, 1, 191, 191, 191
0, 0, 2, 191, 191, 191
1, 0, 2, 191, 191, 191
2, 0, 2, 191, 191, 191
3, 0, 2, 191, 191, 191
4, 0, 2, 191, 191, 191
5, 0, 2, 191, 191, 191
6, 0, 2, 191, 191, 191
7, 0, 2, 191, 191, 191
8, 0, 2, 191, 191, 191
9, 0, 2, 191, 191, 191
10, 0, 2, 191, 191, 191
11, 0, 2, 191, 191, 191
12, 0, 2, 191, 191, 191
13, 0, 2, 191, 191, 191
14, 0, 2, 191, 191, 191
15, 0, 2, 191, 191, 191
16, 0, 2, 191, 191, 191
17, 0, 2, 191, 191, 191
18, 0, 2, 191, 191, 191
19, 0, 2, 191, 191, 191
20, 0, 2, 191, 191, 191
21, 0, 2, 191, 191, 191
22, 0, 2, 191, 191, 191
23, 0, 2, 191, 191, 191
24, 0, 2, 191, 191, 191
25, 0, 2, 191, 191, 191
26, 0, 2, 191, 191, 191
27, 0, 2, 191, 191, 191
28, 0, 2, 191, 191, 191
29, 0, 2, 191, 191, 191
30, 0, 2, 191, 191, 191
31, 0, 2, 191, 191, 191
32, 0, 2, 191, 191, 191
33, 0, 2, 191, 191, 191
34, 0, 2, 191, 191, 191
35, 0, 2, 191, 191, 191
36, 0, 2, 191, 191, 191
37, 0, 2, 191, 191, 191
38, 0, 2, 191, 191, 191
39, 0, 2, 191, 191, 191
40, 0, 2, 191, 191, 191
41, 0, 2, 191, 191, 191
42, 0, 2, 191, 191, 191
43, 0, 2, 191, 191, 191
44, 0, 2, 191, 191, 191
45, 0, 2, 191, 191, 191
46, 0, 2, 191, 191, 191
47, 0, 2, 191, 191, 191
0, 1, 2, 191, 191, 191
47, 1, 2, 191, 191, 191
0, 2, 2, 191, 191, 191
47, 2, 2, 191, 191, 191
0, 3, 2, 191, 191, 191
47, 3, 2, 191, 191, 191
0, 4, 2, 191, 191, 191
47, 4, 2, 191, 191, 191
0, 5, 2, 191, 191, 191
47, 5, 2, 191, 191, 191
0, 6, 2, 191, 191, 191
47, 6, 2, 191, 191, 191
0, 7, 2, 191, 191, 191
47, 7, 2, 191, 191, 191
0, 8, 2, 191, 191, 191
47, 8, 2, 191, 191, 191
0, 9, 2, 191, 191, 191
47, 9, 2, 191, 191, 191
0, 10, 2, 191, 191, 191
47, 10, 2, 191, 191, 191
0, 11, 2, 191, 191, 191
47, 11, 2, 191, 191, 191
0, 12, 2, 191, 191, 191
47, 12, 2, 191, 191, 191
0, 13, 2, 191, 191, 191
47, 13, 2, 191, 191, 191
0, 14, 2, 191, 191, 191
47, 14, 2, 191, 191, 191
0, 15, 2, 191, 191, 191
47, 15, 2, 191, 191, 191
0, 16, 2, 191, 191, 191
47, 16, 2, 191, 191, 191
0, 17, 2, 191, 191, 191
47, 17, 2, 191, 191, 191
0, 18, 2, 191, 191, 191
47, 18, 2, 191, 191, 191
0, 19, 2, 191, 191, 191
47, 19, 2, 191, 191, 191
0, 20, 2, 191, 191, 191
47, 20, 2, 191, 191, 191
0, 21, 2, 191, 191, 191
47, 21, 2, 191, 191, 191
0, 22, 2, 191, 191, 191
47, 22, 2, 191, 191, 191
0, 23, 2, 191, 191, 191
47, 23, 2, 191, 191, 191
0, 24, 2, 191, 191, 191
47, 24, 2, 191, 191, 191
0, 25, 2, 191, 191, 191
47, 25, 2, 191, 191, 191
0, 26, 2, 191, 191, 191
47, 26, 2, 191, 191, 191
0, 27, 2, 191, 191, 191
47, 27, 2, 191, 191, 191
0, 28, 2, 191, 191, 191
47, 28, 2, 191, 191, 191
0, 29, 2, 191, 191, 191
47, 29, 2, 191, 191, 191
0, 30, 2, 191, 191, 191
47, 30, 2, 191, 191, 191
0, 31, 2, 191, 191, 191
47, 31, 2, 191, 191, 191
0, 32, 2, 191, 191, 191
47, 32, 2, 191, 191, 191
0, 33, 2, 191, 191, 191
47, 33, 2, 191, 191, 191
0, 34, 2, 191, 191, 191
47, 34, 2, 191, 191, 191
0, 35, 2, 191, 191, 191
47, 35, 2, 191, 191, 191
0, 36, 2, 191, 191, 191
47, 36, 2, 191, 191, 191
0, 37, 2, 191, 191, 191
47, 37, 2, 191, 191, 191
0, 38, 2, 191, 191, 191
47, 38, 2, 191, 191, 191
0, 39, 2, 191, 191, 191
47, 39, 2, 191, 191, 191
0, 40, 2, 191, 191, 191
47, 40, 2, 191, 191, 191
0, 41, 2, 191, 191, 191
47, 41, 2, 191, 191, 191
0, 42, 2, 191, 191, 191
47, 42, 2, 191, 191, 191
0, 43, 2, 191, 191, 191
47, 43, 2, 191, 191, 191
0, 44, 2, 191, 191, 191
47, 44, 2, 191, 191, 191
0, 45, 2, 191, 191, 191
47, 45, 2, 191, 191, 191
0, 46, 2, 191, 191, 191
47, 46, 2, 191, 191, 191
0, 47, 2, 191, 191, 191
1, 47, 2, 191, 191, 191
2, 47, 2, 191, 191, 191
3, 47, 2, 191, 191, 191
4, 47, 2, 191, 191, 191
5, 47, 2, 191, 191, 191
6, 47, 2, 191, 191, 191
7, 47, 2, 191, 191, 191
8, 47, 2, 191, 191, 191
9, 47, 2, 191, 191, 191
10, 47, 2, 191, 191, 191
11, 47, 2, 191, 191, 191
12, 47, 2, 191, 191, 191
13, 47, 2, 191, 191, 191
14, 47, 2, 191, 191, 191
15, 47, 2, 191, 191, 191
16, 47, 2, 191, 191, 191
17, 47, 2, 191, 191, 191
18, 47, 2, 191, 191, 191
19, 47, 2, 191, 191, 191
20, 47, 2, 191, 191, 191
21, 47, 2, 191, 191, 191
22, 47, 2, 191, 191, 191
23, 47, 2, 191, 191, 191
24, 47, 2, 191, 191, 191
25, 47, 2, 191, 191, 191
26, 47, 2, 191, 191, 191
27, 47, 2, 191, 191, 191
28, 47, 2, 191, 191, 191
29, 47, 2, 191, 191, 191
30, 47, 2, 191, 191, 191
31, 47, 2, 191, 191, 191
32, 47, 2, 191, 191, 191
33, 47, 2, 191, 191, 191
34, 47, 2, 191, 191, 191
35, 47, 2, 191, 191, 191
36, 47, 2, 191, 191, 191
37, 47, 2, 191, 191, 191
38, 47, 2, 191, 191, 191
39, 47, 2, 191, 191, 191
40, 47, 2, 191, 191, 191
41, 47, 2, 191, 191, 191
42, 47, 2, 191, 191, 191
43, 47, 2, 191, 191, 191
44, 47, 2, 191, 191, 191
45, 47, 2, 191, 191, 191
46, 47, 2, 191, 191, 191
47, 47, 2, 191, 191, 191
0, 0, 3, 191, 191, 191
1, 0, 3, 191, 191, 191
2, 0, 3, 191, 191, 191
3, 0, 3, 191, 191, 191
4, 0, 3, 191, 191, 191
5, 0, 3, 191, 191, 191
6, 0, 3, 191, 191, 191
7, 0, 3, 191, 191, 191
8, 0, 3, 191, 191, 191
9, 0, 3, 191, 191, 191
10, 0, 3, 191, 191, 191
11, 0, 3, 191, 191, 191
12, 0, 3, 191, 191, 191
13, 0, 3, 191, 191, 191
14, 0, 3, 191, 191, 191
15, 0, 3, 191, 191, 191
16, 0, 3, 191, 191, 191
17, 0, 3, 191, 191, 191
18, 0, 3, 191, 191, 191
19, 0, 3, 191, 191, 191
20, 0, 3, 191, 191, 191
21, 0, 3, 191, 191, 191
22, 0, 3, 191, 191, 191
23, 0, 3, 191, 191, 191
24, 0, 3, 191, 191, 191
25, 0, 3, 191, 191, 191
26, 0, 3, 191, 191, 191
27, 0, 3, 191, 191, 191
28, 0, 3, 191, 191, 191
29, 0, 3, 191, 191, 191
30, 0, 3, 191, 191, 191
31, 0, 3, 191, 191, 191
32, 0, 3, 191, 191, 191
33, 0, 3, 191, 191, 191
34, 0, 3, 191, 191, 191
35, 0, 3, 191, 191, 191
36, 0, 3, 191, 191, 191
37, 0, 3, 191, 191, 191
38, 0, 3, 191, 191, 191
39, 0, 3, 191, 191, 191
40, 0, 3, 191, 191, 191
41, 0, 3, 191, 191, 191
42, 0, 3, 191, 191, 191
43, 0, 3, 191, 191, 191
44, 0, 3, 191, 191, 191
45, 0, 3, 191, 191, 191
46, 0, 3, 191, 191, 191
47, 0, 3, 191, 191, 191
0, 1, 3, 191, 191, 191
47, 1, 3, 191, 191, 191
0, 2, 3, 191, 191, 191
47, 2, 3, 191, 191, 191
0, 3, 3, 191, 191, 191
47, 3, 3, 191, 191, 191
0, 4, 3, 191, 191, 191
47, 4, 3, 191, 191, 191
0, 5, 3, 191, 191, 191
47, 5, 3, 191, 191, 191
0, 6, 3, 191, 191, 191
47, 6, 3, 191, 191, 191
0, 7, 3, 191, 191, 191
47, 7, 3, 191, 191, 191
0, 8, 3, 191, 191, 191
47, 8, 3, 191, 191, 191
0, 9, 3, 191, 191, 191
47, 9, 3, 191, 191, 191
0, 10, 3, 191, 191, 191
47, 10, 3, 191, 191, 191
0, 11, 3, 191, 191, 191
47, 11, 3, 191, 191, 191
0, 12, 3, 191, 191, 191
47, 12, 3, 191, 191, 191
0, 13, 3, 191, 191, 191
47, 13, 3, 191, 191, 191
0, 14, 3, 191, 191, 191
47, 14, 3, 191, 191, 191
0, 15, 3, 191, 191, 191
47, 15, 3, 191, 191, 191
0, 16, 3, 191, 191, 191
47, 16, 3, 191, 191, 191
0, 17, 3, 191, 191, 191
47, 17, 3, 191, 191, 191
0, 18, 3, 191, 191, 191
47, 18, 3, 191, 191, 191
0, 19, 3, 191, 191, 191
47, 19, 3, 191, 191, 191
0, 20, 3, 191, 191, 191
47, 20, 3, 191, 191, 191
0, 21, 3, 191, 191, 191
47, 21, 3, 191, 191, 191
0, 22, 3, 191, 191, 191
47, 22, 3, 191, 191, 191
0, 23, 3, 191, 191, 191
47, 23, 3, 191, 191, 191
0, 24, 3, 191, 191, 191
47, 24, 3, 191, 191, 191
0, 25, 3, 191, 191, 191
47, 25, 3, 191, 191, 191
0, 26, 3, 191, 191, 191
47, 26, 3, 191, 191, 191
0, 27, 3, 191, 191, 191
47, 27, 3, 191, 191, 191
0, 28, 3, 191, 191, 191
47, 28, 3, 191, 191, 191
0, 29, 3, 191, 191, 191
47, 29, 3, 191, 191, 191
0, 30, 3, 191, 191, 191
47, 30, 3, 191, 191, 191
0, 31, 3, 191, 191, 191
47, 31, 3, 191, 191, 191
0, 32, 3, 191, 191, 191
47, 32, 3, 191, 191, 191
0, 33, 3, 191, 191, 191
47, 33, 3, 191, 191, 191
0, 34, 3, 191, 191, 191
47, 34, 3, 191, 191, 191
0, 35, 3, 191, 191, 191
47, 35, 3, 191, 191, 191
0, 36, 3, 191, 191, 191
47, 36, 3, 191, 191, 191
0, 37, 3, 191, 191, 191
47, 37, 3, 191, 191, 191
0, 38, 3, 191, 191, 191
47, 38, 3, 191, 191, 191
0, 39, 3, 191, 191, 191
47, 39, 3, 191, 191, 191
0, 40, 3, 191, 191, 191
47, 40, 3, 191, 191, 191
0, 41, 3, 191, 191, 191
47, 41, 3, 191, 191, 191
0, 42, 3, 191, 191, 191
47, 42, 3, 191, 191, 191
0, 43, 3, 191, 191, 191
47, 43, 3, 191, 191, 191
0, 44, 3, 191, 191, 191
47, 44, 3, 191, 191, 191
0, 45, 3, 191, 191, 191
47, 45, 3, 191, 191, 191
0, 46, 3, 191, 191, 191
47, 46, 3, 191, 191, 191
0, 47, 3, 191, 191, 191
1, 47, 3, 191, 191, 191
2, 47, 3, 191, 191, 191
3, 47, 3, 191, 191, 191
4, 47, 3, 191, 191, 191
5, 47, 3, 191, 191, 191
6, 47, 3, 191, 191, 191
7, 47, 3, 191, 191, 191
8, 47, 3, 191, 191, 191
9, 47, 3, 191, 191, 191
10, 47, 3, 191, 191, 191
11, 47, 3, 191, 191, 191
12, 47, 3, 191, 191, 191
13, 47, 3, 191, 191, 191
14, 47, 3, 191, 191, 191
15, 47, 3, 191, 191, 191
16, 47, 3, 191, 191, 191
17, 47, 3, 191, 191, 191
18, 47, 3, 191, 191, 191
19, 47, 3, 191, 191, 191
20, 47, 3, 191, 191, 191
21, 47, 3, 191, 191, 191
22, 47, 3, 191, 191, 191
23, 47, 3, 191, 191, 191
24, 47, 3, 191, 191, 191
25, 47, 3, 191, 191, 191
26, 47, 3, 191, 191, 191
27, 47, 3, 191, 191, 191
28, 47, 3, 191, 191, 191
29, 47, 3, 191, 191, 191
30, 47, 3, 191, 191, 191
31, 47, 3, 191, 191, 191
32, 47, 3, 191, 191, 191
33, 47, 3, 191, 191, 191
34, 47, 3, 191, 191, 191
35, 47, 3, 191, 191, 191
36, 47, 3, 191, 191, 191
37, 47, 3, 191, 191, 191
38, 47, 3, 191, 191, 191
39, 47, 3, 191, 191, 191
40, 47, 3, 191, 191, 191
41, 47, 3, 191, 191, 191
42, 47, 3, 191, 191, 191
43, 47, 3, 191, 191, 191
44, 47, 3, 191, 191, 191
45, 47, 3, 191, 191, 191
46, 47, 3, 191, 191, 191
47, 47, 3, 191, 191, 191
0, 0, 4, 191, 191, 191
1, 0, 4, 191, 191, 191
2, 0, 4, 191, 191, 191
3, 0, 4, 191, 191, 191
4, 0, 4, 191, 191, 191
5, 0, 4, 191, 191, 191
6, 0, 4, 191, 191, 191
7, 0, 4, 191, 191, 191
8, 0, 4, 191, 191, 191
9, 0, 4, 191, 191, 191
10, 0, 4, 191, 191, 191
11, 0, 4, 191, 191, 191
12, 0, 4, 191, 191, 191
13, 0, 4, 191, 191, 191
14, 0, 4, 191, 191, 191
15, 0, 4, 191, 191, 191
16, 0, 4, 191, 191, 191
17, 0, 4, 191, 191, 191
18, 0, 4, 191, 191, 191
19, 0, 4, 191, 191, 191
20, 0, 4, 191, 191, 191
21, 0, 4, 191, 191, 191
22, 0, 4, 191, 191, 191
23, 0, 4, 191, 191, 191
24, 0, 4, 191, 191, 191
25, 0, 4, 191, 191, 191
26, 0, 4, 191, 191, 191
27, 0, 4, 191, 191, 191
28, 0, 4, 191, 191, 191
29, 0, 4, 191, 191, 191
30, 0, 4, 191, 191, 191
31, 0, 4, 191, 191, 191
32, 0, 4, 191, 191, 191
33, 0, 4, 191, 191, 191
34, 0, 4, 191, 191, 191
35, 0, 4, 191, 191, 191
36, 0, 4, 191, 191, 191
37, 0, 4, 191, 191, 191
38, 0, 4, 191, 191, 191
39, 0, 4, 191, 191, 191
40, 0, 4, 191, 191, 191
41, 0, 4, 191, 191, 191
42, 0, 4, 191, 191, 191
43, 0, 4, 191, 191, 191
44, 0, 4, 191, 191, 191
45, 0, 4, 191, 191, 191
46, 0, 4, 191, 191, 191
47, 0, 4, 191, 191, 191
0, 1, 4, 191, 191, 191
47, 1, 4, 191, 191, 191
0, 2, 4, 191, 191, 191
47, 2, 4, 191, 191, 191
0, 3, 4, 191, 191, 191
47, 3, 4, 191, 191, 191
0, 4, 4, 191, 191, 191
47, 4, 4, 191, 191, 191
0, 5, 4, 191, 191, 191
47, 5, 4, 191, 191, 191
0, 6, 4, 191, 191, 191
47, 6, 4, 191, 191, 191
0, 7, 4, 191, 191, 191
47, 7, 4, 191, 191, 191
0, 8, 4, 191, 191, 191
47, 8, 4, 191, 191, 191
0, 9, 4, 191, 191, 191
47, 9, 4, 191, 191, 191
0, 10, 4, 191, 191, 191
47, 10, 4, 191, 191, 191
0, 11, 4, 191, 191, 191
47, 11, 4, 191, 191, 191
0, 12, 4, 191, 191, 191
47, 12, 4, 191, 191, 191
0, 13, 4, 191, 191, 191
47, 13, 4, 191, 191, 191
0, 14, 4, 191, 191, 191
47, 14, 4, 191, 191, 191
0, 15, 4, 191, 191, 191
47, 15, 4, 191, 191, 191
0, 16, 4, 191, 191, 191
47, 16, 4, 191, 191, 191
0, 17, 4, 191, 191, 191
47, 17, 4, 191, 191, 191
0, 18, 4, 191, 191, 191
47, 18, 4, 191, 191, 191
0, 19, 4, 191, 191, 191
47, 19, 4, 191, 191, 191
0, 20, 4, 191, 191, 191
47, 20, 4, 191, 191, 191
0, 21, 4, 191, 191, 191
47, 21, 4, 191, 191, 191
0, 22, 4, 191, 191, 191
47, 22, 4, 191, 191, 191
0, 23, 4, 191, 191, 191
47, 23, 4, 191, 191, 191
0, 24, 4, 191, 191, 191
47, 24, 4, 191, 191, 191
0, 25, 4, 191, 191, 191
47, 25, 4, 191, 191, 191
0, 26, 4, 191, 191, 191
47, 26, 4, 191, 191, 191
0, 27, 4, 191, 191, 191
47, 27, 4, 191, 191, 191
0, 28, 4, 191, 191, 191
47, 28, 4, 191, 191, 191
0, 29, 4, 191, 191, 191
47, 29, 4, 191, 191, 191
0, 30, 4, 191, 191, 191
47, 30, 4, 191, 191, 191
0, 31, 4, 191, 191, 191
47, 31, 4, 191, 191, 191
0, 32, 4, 191, 191, 191
47, 32, 4, 191, 191, 191
0, 33, 4, 191, 191, 191
47, 33, 4, 191, 191, 191
0, 34, 4, 191, 191, 191
47, 34, 4, 191, 191, 191
0, 35, 4, 191, 191, 191
47, 35, 4, 191, 191, 191
0, 36, 4, 191, 191, 191
47, 36, 4, 191, 191, 191
0, 37, 4, 191, 191, 191
47, 37, 4, 191, 191, 191
0, 38, 4, 191, 191, 191
47, 38, 4, 191, 191, 191
0, 39, 4, 191, 191, 191
47, 39, 4, 191, 191, 191
0, 40, 4, 191, 191, 191
47, 40, 4, 191, 191, 191
0, 41, 4, 191, 191, 191
47, 41, 4, 191, 191, 191
0, 42, 4, 191, 191, 191
47, 42, 4, 191, 191, 191
0, 43, 4, 191, 191, 191
47, 43, 4, 191, 191, 191
0, 44, 4, 191, 191, 191
47, 44, 4, 191, 191, 191
0, 45, 4, 191, 191, 191
47, 45, 4, 191, 191, 191
0, 46, 4, 191, 191, 191
47, 46, 4, 191, 191, 191
0, 47, 4, 191, 191, 191
1, 47, 4, 191, 191, 191
2, 47, 4, 191, 191, 191
3, 47, 4, 191, 191, 191
4, 47, 4, 191, 191, 191
5, 47, 4, 191, 191, 191
6, 47, 4, 191, 191, 191
7, 47, 4, 191, 191, 191
8, 47, 4, 191, 191, 191
9, 47, 4, 191, 191, 191
10, 47, 4, 191, 191, 191
11, 47, 4, 191, 191, 191
12, 47, 4, 191, 191, 191
13, 47, 4, 191, 191, 191
14, 47, 4, 191, 191, 191
15, 47, 4, 191, 191, 191
16, 47, 4, 191, 191, 191
17, 47, 4, 191, 191, 191
18, 47, 4, 191, 191, 191
19, 47, 4, 191, 191, 191
20, 47, 4, 191, 191, 191
21, 47, 4, 191, 191, 191
22, 47, 4, 191, 191, 191
23, 47, 4, 191, 191, 191
24, 47, 4, 191, 191, 191
25, 47, 4, 191, 191, 191
26, 47, 4, 191, 191, 191
27, 47, 4, 191, 191, 191
28, 47, 4, 191, 191, 191
29, 47, 4, 191, 191, 191
30, 47, 4, 191, 191, 191
31, 47, 4, 191, 191, 191
32, 47, 4, 191, 191, 191
33, 47, 4, 191, 191, 191
34, 47, 4, 191, 191, 191
35, 47, 4, 191, 191, 191
36, 47, 4, 191, 191, 191
37, 47, 4, 191, 191, 191
38, 47, 4, 191, 191, 191
39, 47, 4, 191, 191, 191
40, 47, 4, 191, 191, 191
41, 47, 4, 191, 191, 191
42, 47, 4, 191, 191, 191
43, 47, 4, 191, 191, 191
44, 47, 4, 191, 191, 191
45, 47, 4, 191, 191, 191
46, 47, 4, 191, 191, 191
47, 47, 4, 191, 191, 191
0, 0, 5, 191, 191, 191
1, 0, 5, 191, 191, 191
2, 0, 5, 191, 191, 191
3, 0, 5, 191, 191, 191
4, 0, 5, 191, 191, 191
5, 0, 5, 191, 191, 191
6, 0, 5, 191, 191, 191
7, 0, 5, 191, 191, 191
8, 0, 5, 191, 191, 191
9, 0, 5, 191, 191, 191
10, 0, 5, 191, 191, 191
11, 0, 5, 191, 191, 191
12, 0, 5, 191, 191, 191
13, 0, 5, 191, 191, 191
14, 0, 5, 191, 191, 191
15, 0, 5, 191, 191, 191
16, 0, 5, 191, 191, 191
17, 0, 5, 191, 191, 191
18, 0, 5, 191, 191, 191
19, 0, 5, 191, 191, 191
20, 0, 5, 191, 191, 191
21, 0, 5, 191, 191, 191
22, 0, 5, 191, 191, 191
23, 0, 5, 191, 191, 191
24, 0, 5, 191, 191, 191
25, 0, 5, 191, 191, 191
26, 0, 5, 191, 191, 191
27, 0, 5, 191, 191, 191
28, 0, 5, 191, 191, 191
29, 0, 5, 191, 191, 191
30, 0, 5, 191, 191, 191
31, 0, 5, 191, 191, 191
32, 0, 5, 191, 191, 191
33, 0, 5, 191, 191, 191
34, 0, 5, 191, 191, 191
35, 0, 5, 191, 191, 191
36, 0, 5, 191, 191, 191
37, 0, 5, 191, 191, 191
38, 0, 5, 191, 191, 191
39, 0, 5, 191, 191, 191
40, 0, 5, 191, 191, 191
41, 0, 5, 191, 191, 191
42, 0, 5, 191, 191, 191
43, 0, 5, 191, 191, 191
44, 0, 5, 191, 191, 191
45, 0, 5, 191, 191, 191
46, 0, 5, 191, 191, 191
47, 0, 5, 191, 191, 191
0, 1, 5, 191, 191, 191
47, 1, 5, 191, 191, 191
0, 2, 5, 191, 191, 191
47, 2, 5, 191, 191, 191
0, 3, 5, 191, 191, 191
47, 3, 5, 191, 191, 191
0, 4, 5, 191, 191, 191
47, 4, 5, 191, 191, 191
0, 5, 5, 191, 191, 191
47, 5, 5, 191, 191, 191
0, 6, 5, 191, 191, 191
47, 6, 5, 191, 191, 191
0, 7, 5, 191, 191, 191
47, 7, 5, 191, 191, 191
0, 8, 5, 191, 191, 191
47, 8, 5, 191, 191, 191
0, 9, 5, 191, 191, 191
47, 9, 5, 191, 191, 191
0, 10, 5, 191, 191, 191
47, 10, 5, 191, 191, 191
0, 11, 5, 191, 191, 191
47, 11, 5, 191, 191, 191
0, 12, 5, 191, 191, 191
47, 12, 5, 191, 191, 191
0, 13, 5, 191, 191, 191
47, 13, 5, 191, 191, 191
0, 14, 5, 191, 191, 191
47, 14, 5, 191, 191, 191
0, 15, 5, 191, 191, 191
47, 15, 5, 191, 191, 191
0, 16, 5, 191, 191, 191
47, 16, 5, 191, 191, 191
0, 17, 5, 191, 191, 191
47, 17, 5, 191, 191, 191
0, 18, 5, 191, 191, 191
47, 18, 5, 191, 191, 191
0, 19, 5, 191, 191, 191
47, 19, 5, 191, 191, 191
0, 20, 5, 191, 191, 191
47, 20, 5, 191, 191, 191
0, 21, 5, 191, 191, 191
47, 21, 5, 191, 191, 191
0, 22, 5, 191, 191, 191
47, 22, 5, 191, 191, 191
0, 23, 5, 191, 191, 191
47, 23, 5, 191, 191, 191
0, 24, 5, 191, 191, 191
47, 24, 5, 191, 191, 191
0, 25, 5, 191, 191, 191
47, 25, 5, 191, 191, 191
0, 26, 5, 191, 191, 191
47, 26, 5, 191, 191, 191
0, 27, 5, 191, 191, 191
47, 27, 5, 191, 191, 191
0, 28, 5, 191, 191, 191
47, 28, 5, 191, 191, 191
0, 29, 5, 191, 191, 191
47, 29, 5, 191, 191, 191
0, 30, 5, 191, 191, 191
47, 30, 5, 191, 191, 191
0, 31, 5, 191, 191, 191
47, 31, 5, 191, 191, 191
0, 32, 5, 191, 191, 191
47, 32, 5, 191, 191, 191
0, 33, 5, 191, 191, 191
47, 33, 5, 191, 191, 191
0, 34, 5, 191, 191, 191
47, 34, 5, 191, 191, 191
0, 35, 5, 191, 191, 191
47, 35, 5, 191, 191, 191
0, 36, 5, 191, 191, 191
47, 36, 5, 191, 191, 191
0, 37, 5, 191, 191, 191
47, 37, 5, 191, 191, 191
0, 38, 5, 191, 191, 191
47, 38, 5, 191, 191, 191
0, 39, 5, 191, 191, 191
47, 39, 5, 191, 191, 191
0, 40, 5, 191, 191, 191
47, 40, 5, 191, 191, 191
0, 41, 5, 191, 191, 191
47, 41, 5, 191, 191, 191
0, 42, 5, 191, 191, 191
47, 42, 5, 191, 191, 191
0, 43, 5, 191, 191, 191
47, 43, 5, 191, 191, 191
0, 44, 5, 191, 191, 191
47, 44, 5, 191, 191, 191
0, 45, 5, 191, 191, 191
47, 45, 5, 191, 191, 191
0, 46, 5, 191, 191, 191
47, 46, 5, 191, 191, 191
0, 47, 5, 191, 191, 191
1, 47, 5, 191, 191, 191
2, 47, 5, 191, 191, 191
3, 47, 5, 191, 191, 191
4, 47, 5, 191, 191, 191
5, 47, 5, 191, 191, 191
6, 47, 5, 191, 191, 191
7, 47, 5, 191, 191, 191
8, 47, 5, 191, 191, 191
9, 47, 5, 191, 191, 191
10, 47, 5, 191, 191, 191
11, 47, 5, 191, 191, 191
12, 47, 5, 191, 191, 191
13, 47, 5, 191, 191, 191
14, 47, 5, 191, 191, 191
15, 47, 5, 191, 191, 191
16, 47, 5, 191, 191, 191
17, 47, 5, 191, 191, 191
18, 47, 5, 191, 191, 191
19, 47, 5, 191, 191, 191
20, 47, 5, 191, 191, 191
21, 47, 5, 191, 191, 191
22, 47, 5, 191, 191, 191
23, 47, 5, 191, 191, 191
24, 47, 5, 191, 191, 191
25, 47, 5, 191, 191, 191
26, 47, 5, 191, 191, 191
27, 47, 5, 191, 191, 191
28, 47, 5, 191, 191, 191
29, 47, 5, 191, 191, 191
30, 47, 5, 191, 191, 191
31, 47, 5, 191, 191, 191
32, 47, 5, 191, 191, 191
33, 47, 5, 191, 191, 191
34, 47, 5, 191, 191, 191
35, 47, 5, 191, 191, 191
36, 47, 5, 191, 191, 191
37, 47, 5, 191, 191, 191
38, 47, 5, 191, 191, 191
39, 47, 5, 191, 191, 191
40, 47, 5, 191, 191, 191
41, 47, 5, 191, 191, 191
42, 47, 5, 191, 191, 191
43, 47, 5, 191, 191, 191
44, 47, 5, 191, 191, 191
45, 47, 5, 191, 191, 191
46, 47, 5, 191, 191, 191
47, 47, 5, 191, 191, 191
0, 0, 6, 191, 191, 191
1, 0, 6, 191, 191, 191
2, 0, 6, 191, 191, 191
3, 0, 6, 191, 191, 191
4, 0, 6, 191, 191, 191
5, 0, 6, 191, 191, 191
6, 0, 6, 191, 191, 191
7, 0, 6, 191, 191, 191
8, 0, 6, 191, 191, 191
9, 0, 6, 191, 191, 191
10, 0, 6, 191, 191, 191
